ubigeo,anio,cluster
150132,2023,4
150133,2023,4
150134,2023,4
150135,2023,4
150136,2023,4
150137,2023,4
150138,2023,6
150139,2023,6
150140,2023,4
150141,2023,4
150142,2023,4
150143,2023,4
150201,2023,6
150202,2023,6
150203,2023,6
150204,2023,6
150205,2023,6
150301,2023,8
150302,2023,8
150303,2023,8
150304,2023,8
150305,2023,8
150401,2023,8
150402,2023,8
150403,2023,8
150404,2023,8
150405,2023,8
150406,2023,8
150407,2023,8
150501,2023,6
150502,2023,6
150503,2023,8
150504,2023,6
150505,2023,6
150506,2023,8
150507,2023,6
150508,2023,6
150509,2023,6
150510,2023,6
150511,2023,8
150512,2023,6
150513,2023,6
150514,2023,6
150515,2023,6
150516,2023,8
150601,2023,8
150602,2023,8
150603,2023,8
150604,2023,8
150605,2023,6
150606,2023,8
150607,2023,8
150608,2023,8
150609,2023,8
150610,2023,5
150611,2023,8
150612,2023,8
150701,2023,8
150702,2023,8
150703,2023,8
150704,2023,8
150705,2023,8
150706,2023,8
150707,2023,8
150708,2023,8
150709,2023,8
150710,2023,8
150711,2023,8
150712,2023,8
150713,2023,8
150714,2023,8
150715,2023,8
150716,2023,8
150717,2023,8
150718,2023,8
150719,2023,8
150720,2023,8
150721,2023,8
150722,2023,8
150723,2023,8
150724,2023,8
150725,2023,8
150726,2023,8
150727,2023,8
150728,2023,8
150729,2023,8
150730,2023,8
150731,2023,8
150732,2023,8
150801,2023,6
150802,2023,8
150803,2023,6
150804,2023,8
150805,2023,6
150806,2023,6
150807,2023,8
150808,2023,8
150809,2023,8
150810,2023,6
150811,2023,8
150812,2023,6
150901,2023,7
150902,2023,8
150903,2023,8
150904,2023,8
150905,2023,8
150906,2023,8
151001,2023,8
151002,2023,8
151003,2023,8
151004,2023,8
151005,2023,8
151006,2023,8
151007,2023,8
151008,2023,8
151009,2023,8
151010,2023,8
151011,2023,8
151012,2023,8
151013,2023,8
151014,2023,5
151015,2023,8
151016,2023,8
151017,2023,8
151018,2023,8
151019,2023,8
151020,2023,7
151021,2023,8
151022,2023,8
151023,2023,8
151024,2023,8
151025,2023,8
151026,2023,8
151027,2023,8
151028,2023,8
151029,2023,8
151030,2023,5
151031,2023,8
151032,2023,8
151033,2023,8
160101,2023,1
160102,2023,1
160103,2023,1
160104,2023,1
160105,2023,1
160106,2023,1
160107,2023,1
160108,2023,1
160110,2023,1
160112,2023,1
160113,2023,1
160201,2023,1
160202,2023,1
160205,2023,1
160206,2023,1
160210,2023,1
160211,2023,1
160301,2023,1
160302,2023,1
160303,2023,1
160304,2023,1
160305,2023,1
160401,2023,1
160402,2023,1
160403,2023,1
160404,2023,1
160501,2023,1
160502,2023,1
160503,2023,1
160504,2023,1
160505,2023,1
160506,2023,1
160507,2023,1
160508,2023,1
160509,2023,1
160510,2023,1
160511,2023,1
160601,2023,1
160602,2023,1
160603,2023,1
160604,2023,1
160605,2023,1
160606,2023,1
160701,2023,1
160702,2023,1
160703,2023,1
160704,2023,1
160705,2023,1
160706,2023,1
160801,2023,1
160802,2023,1
160803,2023,1
160804,2023,1
170101,2023,1
170102,2023,1
170103,2023,1
170104,2023,1
170201,2023,1
170202,2023,1
170203,2023,1
170204,2023,1
170301,2023,1
170302,2023,1
170303,2023,1
180101,2023,0
180102,2023,0
180103,2023,0
180104,2023,0
180105,2023,0
180106,2023,0
180201,2023,0
180202,2023,0
180203,2023,0
180204,2023,5
180205,2023,0
180206,2023,0
180207,2023,0
180208,2023,0
180209,2023,0
180210,2023,0
180211,2023,0
180301,2023,0
180302,2023,0
180303,2023,0
190101,2023,5
190102,2023,3
190103,2023,7
190104,2023,5
190105,2023,5
190106,2023,7
190107,2023,3
190108,2023,7
190109,2023,5
190110,2023,7
190111,2023,5
190112,2023,5
190113,2023,5
190201,2023,7
190202,2023,7
190203,2023,7
190204,2023,7
190205,2023,10
190206,2023,7
190207,2023,7
190208,2023,7
190301,2023,3
190302,2023,3
190303,2023,3
190304,2023,3
190305,2023,3
190306,2023,3
190307,2023,3
190308,2023,1
200101,2023,6
200104,2023,9
200105,2023,6
200107,2023,6
200108,2023,6
200109,2023,6
200110,2023,6
200111,2023,9
200114,2023,9
200115,2023,6
200201,2023,9
200202,2023,9
200203,2023,9
200204,2023,9
200205,2023,9
200206,2023,9
200207,2023,9
200208,2023,9
200209,2023,9
200210,2023,9
200301,2023,9
200302,2023,9
200303,2023,9
200304,2023,9
200305,2023,9
200306,2023,9
200307,2023,9
200308,2023,9
200401,2023,9
200402,2023,9
200403,2023,9
200404,2023,9
200405,2023,9
200406,2023,9
200407,2023,9
200408,2023,9
200409,2023,9
200410,2023,9
200501,2023,6
200502,2023,6
200503,2023,6
200504,2023,6
200505,2023,6
200506,2023,6
200507,2023,6
200601,2023,6
200602,2023,4
200603,2023,6
200604,2023,1
200605,2023,6
200606,2023,6
200607,2023,6
200608,2023,6
200701,2023,6
200702,2023,6
200703,2023,6
200704,2023,6
200705,2023,6
200706,2023,6
200801,2023,6
200802,2023,6
200803,2023,6
200804,2023,6
200805,2023,6
200806,2023,6
210101,2023,5
210102,2023,5
210103,2023,4
210104,2023,5
210105,2023,5
210106,2023,5
210107,2023,5
210108,2023,5
210109,2023,5
210110,2023,5
210111,2023,5
210112,2023,5
210113,2023,5
210114,2023,5
210115,2023,5
210201,2023,5
210202,2023,5
210203,2023,5
210204,2023,5
210205,2023,5
210206,2023,5
210207,2023,5
210208,2023,5
210209,2023,5
210210,2023,5
210211,2023,5
210212,2023,5
210213,2023,5
210214,2023,5
210215,2023,5
210301,2023,5
210302,2023,5
210303,2023,3
210304,2023,5
210305,2023,5
210306,2023,5
210307,2023,5
210308,2023,3
210309,2023,3
210310,2023,5
210401,2023,5
210402,2023,5
210403,2023,5
210404,2023,5
210405,2023,5
210406,2023,5
210407,2023,5
210501,2023,5
210502,2023,0
210503,2023,5
210504,2023,5
210505,2023,5
210601,2023,5
210602,2023,5
210603,2023,5
210604,2023,5
210605,2023,5
210606,2023,5
210607,2023,5
210608,2023,5
210701,2023,5
210702,2023,5
210703,2023,5
210704,2023,5
210705,2023,5
210706,2023,5
210707,2023,5
210708,2023,5
210709,2023,5
210710,2023,5
210801,2023,5
210802,2023,5
210803,2023,5
210804,2023,5
210805,2023,5
210806,2023,5
210807,2023,5
210808,2023,5
210809,2023,5
210901,2023,5
210902,2023,5
210903,2023,5
210904,2023,5
211001,2023,5
211002,2023,5
211003,2023,5
211004,2023,5
211005,2023,3
211101,2023,5
211102,2023,5
211103,2023,5
211104,2023,5
211105,2023,5
211201,2023,3
211202,2023,5
211203,2023,3
211204,2023,3
211205,2023,3
211206,2023,3
211207,2023,3
211208,2023,3
211209,2023,3
211210,2023,3
211301,2023,5
211302,2023,10
211303,2023,5
211304,2023,5
211305,2023,5
211306,2023,5
211307,2023,5
220101,2023,9
220102,2023,9
220103,2023,9
220104,2023,9
220105,2023,9
220106,2023,9
220201,2023,1
220202,2023,1
220203,2023,1
220204,2023,1
220205,2023,1
220206,2023,1
220301,2023,9
220302,2023,9
220303,2023,9
220304,2023,9
220305,2023,9
220401,2023,1
220402,2023,9
220403,2023,1
220404,2023,1
220405,2023,1
220406,2023,1
220501,2023,9
220502,2023,9
220503,2023,1
220504,2023,9
220505,2023,9
220506,2023,9
220507,2023,9
220508,2023,9
220509,2023,9
220510,2023,9
220511,2023,9
220601,2023,1
220602,2023,3
220603,2023,3
220604,2023,3
220605,2023,1
220701,2023,1
220702,2023,1
220703,2023,1
220704,2023,1
220705,2023,1
220706,2023,1
220707,2023,1
220708,2023,1
220709,2023,1
220710,2023,1
220801,2023,9
220802,2023,9
220803,2023,9
220804,2023,9
220805,2023,2
220806,2023,9
220807,2023,9
220808,2023,9
220809,2023,9
220901,2023,9
220902,2023,1
220903,2023,9
220904,2023,1
220905,2023,1
220906,2023,1
220907,2023,1
220908,2023,9
220909,2023,9
220910,2023,9
220911,2023,1
220912,2023,9
220913,2023,1
220914,2023,1
221001,2023,3
221002,2023,3
221003,2023,3
221004,2023,3
221005,2023,3
221006,2023,1
230101,2023,0
230102,2023,0
230103,2023,0
230104,2023,0
230105,2023,0
230106,2023,0
230107,2023,0
230108,2023,0
230109,2023,0
230110,2023,0
230111,2023,6
230201,2023,0
230202,2023,0
230203,2023,0
230204,2023,0
230205,2023,0
230206,2023,0
230301,2023,0
230302,2023,0
230303,2023,0
230401,2023,0
230402,2023,0
230403,2023,0
230404,2023,0
230405,2023,0
230406,2023,0
230407,2023,0
230408,2023,0
240101,2023,1
240102,2023,1
240103,2023,1
240104,2023,9
240105,2023,1
240106,2023,1
240201,2023,1
240202,2023,1
240203,2023,1
240301,2023,1
240302,2023,1
240303,2023,1
240304,2023,1
250101,2023,1
250102,2023,1
250103,2023,1
250104,2023,1
250105,2023,1
250106,2023,1
250107,2023,1
250201,2023,1
250202,2023,1
250203,2023,1
250204,2023,1
250301,2023,1
250302,2023,1
250303,2023,1
250304,2023,1
250305,2023,1
250306,2023,1
250307,2023,9
250401,2023,1
010101,2024,2
010102,2024,2
010103,2024,3
010104,2024,2
010105,2024,2
010106,2024,3
010107,2024,2
010108,2024,2
010109,2024,2
010110,2024,3
010111,2024,2
010112,2024,2
010113,2024,2
010114,2024,2
010115,2024,2
010116,2024,2
010117,2024,2
010118,2024,2
010119,2024,2
010120,2024,2
010121,2024,2
010201,2024,9
010202,2024,9
010203,2024,9
010204,2024,9
010205,2024,3
010206,2024,9
010301,2024,2
010302,2024,2
010303,2024,2
010304,2024,2
010305,2024,2
010306,2024,3
010307,2024,2
010308,2024,2
010309,2024,2
010310,2024,2
010311,2024,2
010312,2024,3
010401,2024,1
010402,2024,1
010403,2024,1
010501,2024,2
010502,2024,2
010503,2024,2
010504,2024,2
010505,2024,2
010506,2024,2
010507,2024,2
010508,2024,2
010509,2024,2
010510,2024,2
010511,2024,2
010512,2024,2
010513,2024,2
010514,2024,2
010515,2024,2
010516,2024,2
010517,2024,2
010518,2024,2
010519,2024,2
010520,2024,2
010521,2024,2
010522,2024,2
010523,2024,2
010601,2024,2
010602,2024,2
010603,2024,2
010604,2024,2
010605,2024,2
010606,2024,2
010607,2024,2
010608,2024,2
010609,2024,2
010610,2024,2
010611,2024,2
010612,2024,9
010701,2024,9
010702,2024,3
010703,2024,9
010704,2024,9
010705,2024,2
010706,2024,2
010707,2024,9
020101,2024,10
020102,2024,8
020103,2024,8
020104,2024,8
020105,2024,4
020106,2024,4
020107,2024,8
020108,2024,4
020109,2024,8
020110,2024,8
020111,2024,4
020112,2024,4
020201,2024,10
020202,2024,8
020203,2024,10
020204,2024,10
020205,2024,8
020301,2024,10
020302,2024,10
020303,2024,10
020304,2024,10
020305,2024,10
020306,2024,10
020401,2024,4
020402,2024,4
020501,2024,10
020502,2024,10
020503,2024,8
020504,2024,10
020505,2024,10
020506,2024,10
020507,2024,8
020508,2024,10
020509,2024,10
020510,2024,8
020511,2024,10
020512,2024,8
020513,2024,10
020514,2024,10
020515,2024,10
020601,2024,4
020602,2024,4
020603,2024,4
020604,2024,4
020605,2024,10
020606,2024,4
020607,2024,4
020608,2024,4
020609,2024,4
020610,2024,4
020611,2024,4
020701,2024,10
020702,2024,10
020703,2024,10
020801,2024,8
020802,2024,8
020803,2024,6
020804,2024,8
020901,2024,8
020902,2024,8
020903,2024,8
020904,2024,10
020905,2024,8
020906,2024,8
020907,2024,8
021001,2024,10
021002,2024,10
021003,2024,10
021004,2024,10
021005,2024,10
021006,2024,10
021007,2024,10
021008,2024,10
021009,2024,10
021010,2024,10
021011,2024,10
021012,2024,10
021013,2024,10
021014,2024,10
021015,2024,10
021016,2024,7
021101,2024,8
021102,2024,8
021103,2024,8
021104,2024,8
021105,2024,8
021201,2024,4
021202,2024,8
021203,2024,4
021204,2024,8
021205,2024,4
021206,2024,8
021207,2024,4
021208,2024,4
021209,2024,8
021210,2024,8
021301,2024,10
021302,2024,10
021303,2024,10
021304,2024,10
021305,2024,10
021306,2024,10
021307,2024,10
021308,2024,10
021401,2024,8
021402,2024,8
021403,2024,8
021404,2024,8
021405,2024,8
021406,2024,8
021407,2024,8
021408,2024,8
021409,2024,8
021410,2024,8
021501,2024,8
021502,2024,8
021503,2024,10
021504,2024,2
021505,2024,8
021506,2024,7
021507,2024,8
021508,2024,7
021509,2024,7
021510,2024,8
021511,2024,8
021601,2024,10
021602,2024,10
021603,2024,10
021604,2024,10
021701,2024,4
021702,2024,10
021703,2024,8
021704,2024,8
021705,2024,8
021706,2024,10
021707,2024,10
021708,2024,8
021709,2024,8
021710,2024,10
021801,2024,8
021802,2024,8
021803,2024,6
021804,2024,8
021805,2024,8
021806,2024,8
021807,2024,6
021808,2024,6
021809,2024,6
021901,2024,10
021902,2024,10
021903,2024,10
021904,2024,10
021905,2024,10
021906,2024,10
021907,2024,10
021908,2024,10
021909,2024,10
021910,2024,10
022001,2024,4
022002,2024,8
022003,2024,4
022004,2024,4
022005,2024,8
022006,2024,4
022007,2024,8
022008,2024,4
030101,2024,10
030102,2024,10
030103,2024,7
030104,2024,10
030105,2024,10
030106,2024,10
030107,2024,10
030108,2024,10
030109,2024,10
030201,2024,10
030202,2024,10
030203,2024,10
030204,2024,10
030205,2024,10
030206,2024,10
030207,2024,10
030208,2024,10
030209,2024,10
030210,2024,5
030211,2024,10
030212,2024,10
030213,2024,10
030214,2024,10
030215,2024,10
030216,2024,10
030217,2024,10
030218,2024,10
030219,2024,10
030220,2024,10
030301,2024,10
030302,2024,10
030303,2024,10
030304,2024,10
030305,2024,10
030306,2024,10
030307,2024,10
030401,2024,10
030402,2024,10
030403,2024,10
030404,2024,10
030405,2024,10
030406,2024,10
030407,2024,10
030408,2024,10
030409,2024,10
030410,2024,10
030411,2024,10
030412,2024,10
030413,2024,10
030414,2024,10
030415,2024,10
030416,2024,10
030417,2024,10
030501,2024,10
030502,2024,10
030503,2024,10
030504,2024,10
030505,2024,10
030506,2024,10
030601,2024,10
030602,2024,10
030603,2024,10
030604,2024,3
030605,2024,10
030606,2024,10
030607,2024,10
030608,2024,10
030609,2024,10
030610,2024,10
030611,2024,10
030612,2024,10
030701,2024,10
030702,2024,10
030703,2024,10
030704,2024,10
030705,2024,10
030706,2024,10
030707,2024,10
030708,2024,10
030709,2024,10
030710,2024,10
030711,2024,10
030712,2024,10
030713,2024,10
030714,2024,10
040101,2024,4
040102,2024,4
040103,2024,5
040104,2024,4
040105,2024,5
040106,2024,5
040107,2024,4
040108,2024,0
040109,2024,4
040110,2024,5
040111,2024,0
040112,2024,4
040113,2024,0
040114,2024,0
040115,2024,0
040116,2024,4
040117,2024,4
040118,2024,0
040119,2024,0
040120,2024,0
040121,2024,0
040122,2024,4
040123,2024,4
040124,2024,0
040125,2024,0
040126,2024,4
040127,2024,0
040128,2024,0
040129,2024,4
040201,2024,6
040202,2024,6
040203,2024,0
040204,2024,6
040205,2024,6
040206,2024,0
040207,2024,0
040208,2024,6
040301,2024,0
040302,2024,0
040303,2024,0
040304,2024,0
040305,2024,0
040306,2024,0
040307,2024,0
040308,2024,0
040309,2024,0
040310,2024,0
040311,2024,0
040312,2024,0
040313,2024,0
040401,2024,0
040402,2024,0
040403,2024,0
040404,2024,0
040405,2024,0
040406,2024,0
040407,2024,0
040408,2024,0
040409,2024,0
040410,2024,0
040411,2024,0
040412,2024,0
040413,2024,0
040414,2024,0
040501,2024,0
040502,2024,0
040503,2024,0
040504,2024,5
040505,2024,0
040506,2024,0
040507,2024,0
040508,2024,0
040509,2024,0
040510,2024,0
040511,2024,0
040512,2024,0
040513,2024,0
040514,2024,5
040515,2024,0
040516,2024,0
040517,2024,5
040518,2024,0
040519,2024,0
040520,2024,0
040601,2024,0
040602,2024,0
040603,2024,0
040604,2024,0
040605,2024,0
040606,2024,0
040607,2024,0
040608,2024,0
040701,2024,0
040702,2024,0
040703,2024,6
040704,2024,0
040705,2024,6
040706,2024,0
040801,2024,0
040802,2024,0
040803,2024,0
040804,2024,0
040805,2024,0
040806,2024,0
040807,2024,8
040808,2024,8
040809,2024,8
040810,2024,0
040811,2024,0
050101,2024,4
050102,2024,4
050103,2024,4
050104,2024,4
050105,2024,4
050106,2024,10
050107,2024,4
050108,2024,4
050109,2024,4
050110,2024,4
050111,2024,4
050112,2024,4
050113,2024,4
050114,2024,10
050115,2024,4
050116,2024,4
050201,2024,10
050202,2024,10
050203,2024,4
050204,2024,10
050205,2024,10
050206,2024,10
050301,2024,0
050302,2024,10
050303,2024,10
050304,2024,10
050401,2024,10
050402,2024,10
050403,2024,4
050404,2024,4
050405,2024,10
050406,2024,10
050407,2024,3
050408,2024,3
050409,2024,3
050410,2024,10
050411,2024,3
050412,2024,10
050413,2024,10
050501,2024,10
050502,2024,3
050503,2024,3
050504,2024,4
050505,2024,3
050506,2024,7
050507,2024,3
050508,2024,10
050509,2024,3
050510,2024,3
050511,2024,10
050512,2024,3
050513,2024,3
050514,2024,4
050515,2024,10
050601,2024,0
050602,2024,10
050603,2024,5
050604,2024,5
050605,2024,0
050606,2024,5
050607,2024,8
050608,2024,0
050609,2024,0
050610,2024,0
050611,2024,0
050612,2024,0
050613,2024,0
050614,2024,0
050615,2024,0
050616,2024,0
050617,2024,0
050618,2024,0
050619,2024,0
050620,2024,10
050621,2024,0
050701,2024,5
050702,2024,0
050703,2024,0
050704,2024,0
050705,2024,0
050706,2024,0
050707,2024,0
050708,2024,0
050801,2024,0
050802,2024,0
050803,2024,8
050804,2024,0
050805,2024,0
050806,2024,0
050807,2024,10
050808,2024,0
050809,2024,0
050810,2024,10
050901,2024,10
050902,2024,10
050903,2024,10
050904,2024,10
050905,2024,10
050906,2024,10
050907,2024,10
050908,2024,5
050909,2024,10
050910,2024,10
050911,2024,10
051001,2024,10
051002,2024,10
051003,2024,10
051004,2024,10
051005,2024,10
051006,2024,10
051007,2024,10
051008,2024,10
051009,2024,10
051010,2024,10
051011,2024,10
051012,2024,10
051101,2024,10
051102,2024,10
051103,2024,10
051104,2024,10
051105,2024,10
051106,2024,10
051107,2024,10
051108,2024,10
060101,2024,4
060102,2024,4
060103,2024,4
060104,2024,4
060105,2024,4
060106,2024,4
060107,2024,4
060108,2024,4
060109,2024,4
060110,2024,4
060111,2024,4
060112,2024,4
060201,2024,4
060202,2024,4
060203,2024,4
060204,2024,4
060301,2024,3
060302,2024,3
060303,2024,10
060304,2024,4
060305,2024,2
060306,2024,2
060307,2024,10
060308,2024,4
060309,2024,4
060310,2024,4
060311,2024,3
060312,2024,4
060401,2024,4
060402,2024,2
060403,2024,10
060404,2024,2
060405,2024,2
060406,2024,10
060407,2024,2
060408,2024,2
060409,2024,2
060410,2024,2
060411,2024,9
060412,2024,9
060413,2024,10
060414,2024,2
060415,2024,2
060416,2024,9
060417,2024,2
060418,2024,9
060419,2024,4
060501,2024,2
060502,2024,2
060503,2024,6
060504,2024,2
060505,2024,6
060506,2024,2
060507,2024,2
060508,2024,6
060601,2024,2
060602,2024,2
060603,2024,9
060604,2024,2
060605,2024,2
060606,2024,2
060607,2024,9
060608,2024,2
060609,2024,2
060610,2024,2
060611,2024,2
060612,2024,2
060613,2024,2
060614,2024,2
060615,2024,2
060701,2024,4
060702,2024,2
060703,2024,4
060801,2024,9
060802,2024,9
060803,2024,9
060804,2024,9
060805,2024,9
060806,2024,9
060807,2024,9
060808,2024,9
060809,2024,9
060810,2024,9
060811,2024,9
060812,2024,9
060901,2024,3
060902,2024,3
060903,2024,3
060904,2024,9
060905,2024,3
060906,2024,3
060907,2024,9
061001,2024,4
061002,2024,4
061003,2024,4
061004,2024,4
061005,2024,4
061006,2024,4
061007,2024,4
061101,2024,2
061102,2024,9
061103,2024,2
061104,2024,4
061105,2024,2
061106,2024,2
061107,2024,2
061108,2024,9
061109,2024,9
061110,2024,6
061111,2024,2
061112,2024,2
061113,2024,2
061201,2024,2
061202,2024,2
061203,2024,2
061204,2024,4
061301,2024,2
061302,2024,2
061303,2024,2
061304,2024,2
061305,2024,2
061306,2024,2
061307,2024,2
061308,2024,2
061309,2024,2
061310,2024,2
061311,2024,2
070101,2024,4
070102,2024,4
070103,2024,4
070104,2024,4
070105,2024,6
070106,2024,5
070107,2024,4
080101,2024,4
080102,2024,4
080103,2024,4
080104,2024,4
080105,2024,4
080106,2024,10
080107,2024,4
080108,2024,4
080201,2024,10
080202,2024,5
080203,2024,10
080204,2024,5
080205,2024,10
080206,2024,10
080207,2024,4
080301,2024,4
080302,2024,4
080303,2024,4
080304,2024,10
080305,2024,4
080306,2024,10
080307,2024,10
080308,2024,4
080309,2024,4
080401,2024,10
080402,2024,4
080403,2024,10
080404,2024,3
080405,2024,10
080406,2024,10
080407,2024,10
080408,2024,3
080501,2024,10
080502,2024,5
080503,2024,5
080504,2024,5
080505,2024,5
080506,2024,10
080507,2024,10
080508,2024,5
080601,2024,5
080602,2024,5
080603,2024,10
080604,2024,5
080605,2024,5
080606,2024,10
080607,2024,10
080608,2024,10
080701,2024,5
080702,2024,10
080703,2024,10
080704,2024,10
080705,2024,10
080706,2024,10
080707,2024,10
080708,2024,5
080801,2024,5
080802,2024,5
080803,2024,5
080804,2024,5
080805,2024,5
080806,2024,5
080807,2024,5
080808,2024,5
080901,2024,3
080902,2024,3
080903,2024,3
080904,2024,3
080905,2024,3
080906,2024,3
080907,2024,3
080908,2024,3
080909,2024,3
080910,2024,3
080911,2024,3
080912,2024,3
080913,2024,3
080914,2024,1
080915,2024,3
080916,2024,3
080917,2024,3
080918,2024,3
081001,2024,10
081002,2024,10
081003,2024,10
081004,2024,10
081005,2024,10
081006,2024,10
081007,2024,10
081008,2024,10
081009,2024,10
081101,2024,3
081102,2024,10
081103,2024,3
081104,2024,10
081105,2024,4
081106,2024,3
081201,2024,10
081202,2024,10
081203,2024,3
081204,2024,4
081205,2024,4
081206,2024,5
081207,2024,10
081208,2024,10
081209,2024,3
081210,2024,5
081211,2024,4
081212,2024,10
081301,2024,4
081302,2024,4
081303,2024,4
081304,2024,10
081305,2024,4
081306,2024,10
081307,2024,4
090101,2024,10
090102,2024,10
090103,2024,10
090104,2024,10
090105,2024,10
090106,2024,5
090107,2024,10
090108,2024,10
090109,2024,10
090110,2024,10
090111,2024,10
090112,2024,10
090113,2024,10
090114,2024,10
090115,2024,10
090116,2024,10
090117,2024,10
090118,2024,10
090119,2024,10
090201,2024,4
090202,2024,10
090203,2024,10
090204,2024,4
090205,2024,10
090206,2024,10
090207,2024,4
090208,2024,10
090301,2024,10
090302,2024,10
090303,2024,10
090304,2024,10
090305,2024,4
090306,2024,4
090307,2024,10
090308,2024,10
090309,2024,4
090310,2024,4
090311,2024,10
090312,2024,10
090401,2024,10
090402,2024,8
090403,2024,10
090404,2024,8
090405,2024,10
090406,2024,10
090407,2024,8
090408,2024,8
090409,2024,10
090410,2024,8
090411,2024,5
090412,2024,8
090413,2024,10
090501,2024,10
090502,2024,10
090503,2024,10
090504,2024,10
090505,2024,10
090506,2024,10
090507,2024,10
090508,2024,10
090509,2024,10
090510,2024,10
090511,2024,10
090601,2024,8
090602,2024,0
090603,2024,0
090604,2024,2
090605,2024,10
090606,2024,10
090607,2024,10
090608,2024,10
090609,2024,8
090610,2024,10
090611,2024,0
090612,2024,0
090613,2024,0
090614,2024,0
090615,2024,0
090616,2024,10
090701,2024,10
090702,2024,10
090703,2024,10
090704,2024,10
090705,2024,10
090706,2024,10
090707,2024,3
090709,2024,10
090710,2024,10
090711,2024,10
090713,2024,10
090714,2024,10
090715,2024,10
090716,2024,10
090717,2024,3
090718,2024,3
090719,2024,10
090720,2024,10
090721,2024,3
090722,2024,10
090723,2024,10
090724,2024,3
090725,2024,10
100101,2024,10
100102,2024,10
100103,2024,3
100104,2024,10
100105,2024,10
100106,2024,10
100107,2024,10
100108,2024,10
100109,2024,10
100110,2024,10
100111,2024,10
100112,2024,10
100113,2024,3
100201,2024,10
100202,2024,10
100203,2024,10
100204,2024,10
100205,2024,10
100206,2024,10
100207,2024,10
100208,2024,10
100301,2024,10
100307,2024,10
100311,2024,10
100313,2024,10
100316,2024,10
100317,2024,10
100321,2024,10
100322,2024,10
100323,2024,10
100401,2024,10
100402,2024,10
100403,2024,3
100404,2024,10
100501,2024,10
100502,2024,10
100503,2024,10
100504,2024,10
100505,2024,10
100506,2024,10
100507,2024,3
100508,2024,10
100509,2024,10
100510,2024,10
100511,2024,10
100601,2024,3
100602,2024,3
100603,2024,9
100604,2024,3
100605,2024,9
100606,2024,3
100607,2024,1
100608,2024,9
100609,2024,9
100610,2024,9
100701,2024,10
100702,2024,3
100703,2024,10
100704,2024,3
100705,2024,3
100801,2024,3
100802,2024,3
100803,2024,10
100804,2024,3
100901,2024,1
100902,2024,1
100903,2024,1
100904,2024,1
100905,2024,1
101001,2024,10
101002,2024,10
101003,2024,10
101004,2024,10
101005,2024,10
101006,2024,10
101007,2024,10
101101,2024,10
101102,2024,10
101103,2024,10
101104,2024,10
101105,2024,10
101106,2024,10
101107,2024,10
101108,2024,10
110101,2024,6
110102,2024,6
110103,2024,6
110104,2024,0
110105,2024,6
110106,2024,6
110107,2024,6
110108,2024,6
110109,2024,6
110110,2024,6
110111,2024,6
110112,2024,6
110113,2024,6
110114,2024,6
110201,2024,6
110202,2024,6
110203,2024,8
110204,2024,6
110205,2024,6
110206,2024,6
110207,2024,6
110208,2024,8
110209,2024,8
110210,2024,6
110211,2024,6
110301,2024,0
110302,2024,0
110303,2024,0
110304,2024,0
110305,2024,0
110401,2024,0
110402,2024,0
110403,2024,0
110404,2024,0
110405,2024,0
110501,2024,6
110502,2024,8
110503,2024,6
110504,2024,6
110505,2024,6
110506,2024,6
110507,2024,6
110508,2024,6
120101,2024,4
120104,2024,7
120105,2024,10
120106,2024,10
120107,2024,4
120108,2024,10
120111,2024,4
120112,2024,10
120113,2024,4
120114,2024,4
120116,2024,4
120117,2024,4
120119,2024,4
120120,2024,5
120121,2024,4
120122,2024,4
120124,2024,3
120125,2024,4
120126,2024,4
120127,2024,4
120128,2024,4
120129,2024,4
120130,2024,4
120132,2024,4
120133,2024,4
120134,2024,4
120135,2024,3
120136,2024,4
120201,2024,4
120202,2024,4
120203,2024,3
120204,2024,4
120205,2024,10
120206,2024,10
120207,2024,4
120208,2024,4
120209,2024,10
120210,2024,4
120211,2024,4
120212,2024,4
120213,2024,4
120214,2024,4
120215,2024,4
120301,2024,3
120302,2024,3
120303,2024,3
120304,2024,9
120305,2024,3
120306,2024,3
120401,2024,4
120402,2024,4
120403,2024,4
120404,2024,4
120405,2024,10
120406,2024,10
120407,2024,4
120408,2024,4
120409,2024,4
120410,2024,4
120411,2024,4
120412,2024,4
120413,2024,4
120414,2024,4
120415,2024,4
120416,2024,4
120417,2024,4
120418,2024,4
120419,2024,3
120420,2024,4
120421,2024,4
120422,2024,4
120423,2024,4
120424,2024,4
120425,2024,4
120426,2024,4
120427,2024,4
120428,2024,4
120429,2024,4
120430,2024,4
120431,2024,4
120432,2024,4
120433,2024,4
120434,2024,4
120501,2024,5
120502,2024,5
120503,2024,5
120504,2024,3
120601,2024,3
120602,2024,3
120603,2024,3
120604,2024,3
120605,2024,3
120606,2024,3
120607,2024,3
120608,2024,3
120609,2024,3
120701,2024,10
120702,2024,10
120703,2024,4
120704,2024,10
120705,2024,10
120706,2024,3
120707,2024,10
120708,2024,10
120709,2024,10
120801,2024,5
120802,2024,5
120803,2024,5
120804,2024,5
120805,2024,5
120806,2024,5
120807,2024,5
120808,2024,5
120809,2024,5
120810,2024,5
120901,2024,4
120902,2024,4
120903,2024,4
120904,2024,4
120905,2024,4
120906,2024,4
120907,2024,4
120908,2024,4
120909,2024,10
130101,2024,6
130102,2024,6
130103,2024,4
130104,2024,6
130105,2024,4
130106,2024,6
130107,2024,6
130108,2024,8
130109,2024,6
130110,2024,8
130111,2024,6
