ubigeo,anio,cluster
150132,2023,3
150133,2023,3
150134,2023,3
150135,2023,3
150136,2023,3
150137,2023,3
150138,2023,2
150139,2023,3
150140,2023,3
150141,2023,3
150142,2023,3
150143,2023,3
150201,2023,2
150202,2023,2
150203,2023,2
150204,2023,2
150205,2023,2
150301,2023,7
150302,2023,7
150303,2023,7
150304,2023,7
150305,2023,7
150401,2023,7
150402,2023,7
150403,2023,7
150404,2023,7
150405,2023,7
150406,2023,7
150407,2023,7
150501,2023,2
150502,2023,2
150503,2023,7
150504,2023,2
150505,2023,2
150506,2023,7
150507,2023,2
150508,2023,7
150509,2023,2
150510,2023,2
150511,2023,7
150512,2023,2
150513,2023,2
150514,2023,2
150515,2023,2
150516,2023,7
150601,2023,2
150602,2023,7
150603,2023,7
150604,2023,7
150605,2023,2
150606,2023,7
150607,2023,7
150608,2023,7
150609,2023,7
150610,2023,5
150611,2023,7
150612,2023,7
150701,2023,7
150702,2023,7
150703,2023,7
150704,2023,7
150705,2023,5
150706,2023,7
150707,2023,7
150708,2023,5
150709,2023,7
150710,2023,7
150711,2023,7
150712,2023,7
150713,2023,7
150714,2023,7
150715,2023,7
150716,2023,7
150717,2023,7
150718,2023,7
150719,2023,7
150720,2023,7
150721,2023,7
150722,2023,7
150723,2023,7
150724,2023,7
150725,2023,7
150726,2023,7
150727,2023,7
150728,2023,7
150729,2023,7
150730,2023,7
150731,2023,7
150732,2023,7
150801,2023,2
150802,2023,7
150803,2023,2
150804,2023,7
150805,2023,2
150806,2023,2
150807,2023,7
150808,2023,7
150809,2023,7
150810,2023,2
150811,2023,7
150812,2023,2
150901,2023,5
150902,2023,7
150903,2023,7
150904,2023,7
150905,2023,7
150906,2023,7
151001,2023,7
151002,2023,5
151003,2023,7
151004,2023,7
151005,2023,7
151006,2023,7
151007,2023,7
151008,2023,7
151009,2023,7
151010,2023,7
151011,2023,7
151012,2023,7
151013,2023,7
151014,2023,5
151015,2023,7
151016,2023,7
151017,2023,7
151018,2023,5
151019,2023,7
151020,2023,7
151021,2023,7
151022,2023,7
151023,2023,7
151024,2023,7
151025,2023,7
151026,2023,7
151027,2023,7
151028,2023,7
151029,2023,7
151030,2023,5
151031,2023,7
151032,2023,7
151033,2023,5
160101,2023,0
160102,2023,0
160103,2023,0
160104,2023,0
160105,2023,0
160106,2023,0
160107,2023,0
160108,2023,0
160110,2023,0
160112,2023,0
160113,2023,0
160201,2023,0
160202,2023,0
160205,2023,0
160206,2023,0
160210,2023,0
160211,2023,0
160301,2023,0
160302,2023,0
160303,2023,0
160304,2023,0
160305,2023,0
160401,2023,0
160402,2023,0
160403,2023,0
160404,2023,0
160501,2023,0
160502,2023,0
160503,2023,0
160504,2023,0
160505,2023,0
160506,2023,0
160507,2023,0
160508,2023,0
160509,2023,0
160510,2023,0
160511,2023,0
160601,2023,0
160602,2023,0
160603,2023,0
160604,2023,0
160605,2023,0
160606,2023,0
160701,2023,0
160702,2023,0
160703,2023,0
160704,2023,0
160705,2023,0
160706,2023,0
160801,2023,0
160802,2023,0
160803,2023,0
160804,2023,0
170101,2023,0
170102,2023,0
170103,2023,0
170104,2023,0
170201,2023,0
170202,2023,0
170203,2023,0
170204,2023,0
170301,2023,0
170302,2023,0
170303,2023,0
180101,2023,3
180102,2023,3
180103,2023,3
180104,2023,3
180105,2023,3
180106,2023,3
180201,2023,3
180202,2023,3
180203,2023,3
180204,2023,5
180205,2023,3
180206,2023,5
180207,2023,3
180208,2023,3
180209,2023,3
180210,2023,5
180211,2023,5
180301,2023,3
180302,2023,3
180303,2023,3
190101,2023,5
190102,2023,1
190103,2023,4
190104,2023,5
190105,2023,5
190106,2023,4
190107,2023,5
190108,2023,5
190109,2023,5
190110,2023,1
190111,2023,5
190112,2023,5
190113,2023,5
190201,2023,5
190202,2023,4
190203,2023,4
190204,2023,4
190205,2023,4
190206,2023,4
190207,2023,4
190208,2023,4
190301,2023,1
190302,2023,1
190303,2023,1
190304,2023,0
190305,2023,1
190306,2023,0
190307,2023,0
190308,2023,0
200101,2023,2
200104,2023,0
200105,2023,2
200107,2023,2
200108,2023,2
200109,2023,2
200110,2023,2
200111,2023,0
200114,2023,0
200115,2023,2
200201,2023,8
200202,2023,8
200203,2023,8
200204,2023,8
200205,2023,8
200206,2023,8
200207,2023,8
200208,2023,8
200209,2023,8
200210,2023,8
200301,2023,8
200302,2023,8
200303,2023,1
200304,2023,8
200305,2023,8
200306,2023,8
200307,2023,8
200308,2023,8
200401,2023,0
200402,2023,8
200403,2023,8
200404,2023,0
200405,2023,8
200406,2023,8
200407,2023,8
200408,2023,8
200409,2023,8
200410,2023,8
200501,2023,2
200502,2023,2
200503,2023,2
200504,2023,2
200505,2023,2
200506,2023,2
200507,2023,2
200601,2023,0
200602,2023,6
200603,2023,2
200604,2023,0
200605,2023,2
200606,2023,2
200607,2023,0
200608,2023,0
200701,2023,2
200702,2023,2
200703,2023,2
200704,2023,2
200705,2023,2
200706,2023,0
200801,2023,2
200802,2023,2
200803,2023,2
200804,2023,2
200805,2023,2
200806,2023,2
210101,2023,5
210102,2023,5
210103,2023,5
210104,2023,6
210105,2023,6
210106,2023,5
210107,2023,6
210108,2023,6
210109,2023,5
210110,2023,6
210111,2023,5
210112,2023,5
210113,2023,5
210114,2023,5
210115,2023,6
210201,2023,5
210202,2023,6
210203,2023,6
210204,2023,5
210205,2023,6
210206,2023,6
210207,2023,6
210208,2023,5
210209,2023,5
210210,2023,6
210211,2023,5
210212,2023,5
210213,2023,6
210214,2023,6
210215,2023,5
210301,2023,5
210302,2023,5
210303,2023,1
210304,2023,5
210305,2023,5
210306,2023,5
210307,2023,5
210308,2023,1
210309,2023,1
210310,2023,5
210401,2023,5
210402,2023,6
210403,2023,5
210404,2023,5
210405,2023,5
210406,2023,5
210407,2023,5
210501,2023,5
210502,2023,3
210503,2023,6
210504,2023,5
210505,2023,5
210601,2023,6
210602,2023,5
210603,2023,5
210604,2023,5
210605,2023,6
210606,2023,5
210607,2023,6
210608,2023,5
210701,2023,5
210702,2023,5
210703,2023,6
210704,2023,6
210705,2023,5
210706,2023,5
210707,2023,5
210708,2023,5
210709,2023,5
210710,2023,5
210801,2023,5
210802,2023,5
210803,2023,5
210804,2023,5
210805,2023,5
210806,2023,5
210807,2023,5
210808,2023,5
210809,2023,5
210901,2023,5
210902,2023,5
210903,2023,5
210904,2023,5
211001,2023,5
211002,2023,5
211003,2023,5
211004,2023,5
211005,2023,1
211101,2023,5
211102,2023,5
211103,2023,5
211104,2023,6
211105,2023,6
211201,2023,1
211202,2023,5
211203,2023,1
211204,2023,1
211205,2023,1
211206,2023,1
211207,2023,1
211208,2023,1
211209,2023,1
211210,2023,0
211301,2023,5
211302,2023,8
211303,2023,3
211304,2023,5
211305,2023,6
211306,2023,6
211307,2023,6
220101,2023,0
220102,2023,0
220103,2023,0
220104,2023,0
220105,2023,0
220106,2023,0
220201,2023,0
220202,2023,0
220203,2023,0
220204,2023,0
220205,2023,0
220206,2023,0
220301,2023,0
220302,2023,0
220303,2023,0
220304,2023,0
220305,2023,0
220401,2023,0
220402,2023,0
220403,2023,0
220404,2023,0
220405,2023,0
220406,2023,0
220501,2023,0
220502,2023,0
220503,2023,0
220504,2023,0
220505,2023,0
220506,2023,0
220507,2023,0
220508,2023,0
220509,2023,0
220510,2023,0
220511,2023,0
220601,2023,0
220602,2023,0
220603,2023,1
220604,2023,0
220605,2023,0
220701,2023,0
220702,2023,0
220703,2023,0
220704,2023,0
220705,2023,0
220706,2023,0
220707,2023,0
220708,2023,0
220709,2023,0
220710,2023,0
220801,2023,0
220802,2023,0
220803,2023,0
220804,2023,0
220805,2023,8
220806,2023,0
220807,2023,0
220808,2023,0
220809,2023,0
220901,2023,0
220902,2023,0
220903,2023,0
220904,2023,0
220905,2023,0
220906,2023,0
220907,2023,0
220908,2023,0
220909,2023,0
220910,2023,0
220911,2023,0
220912,2023,0
220913,2023,0
220914,2023,0
221001,2023,0
221002,2023,0
221003,2023,1
221004,2023,1
221005,2023,0
221006,2023,0
230101,2023,3
230102,2023,3
230103,2023,3
230104,2023,3
230105,2023,3
230106,2023,3
230107,2023,3
230108,2023,3
230109,2023,3
230110,2023,3
230111,2023,3
230201,2023,3
230202,2023,3
230203,2023,3
230204,2023,3
230205,2023,3
230206,2023,3
230301,2023,3
230302,2023,3
230303,2023,3
230401,2023,3
230402,2023,3
230403,2023,3
230404,2023,3
230405,2023,3
230406,2023,3
230407,2023,3
230408,2023,3
240101,2023,0
240102,2023,0
240103,2023,0
240104,2023,0
240105,2023,0
240106,2023,0
240201,2023,0
240202,2023,0
240203,2023,0
240301,2023,0
240302,2023,0
240303,2023,0
240304,2023,0
250101,2023,0
250102,2023,0
250103,2023,0
250104,2023,0
250105,2023,0
250106,2023,0
250107,2023,0
250201,2023,0
250202,2023,0
250203,2023,0
250204,2023,0
250301,2023,0
250302,2023,0
250303,2023,0
250304,2023,0
250305,2023,0
250306,2023,0
250307,2023,0
250401,2023,0
010101,2024,7
010102,2024,7
010103,2024,8
010104,2024,7
010105,2024,7
010106,2024,8
010107,2024,7
010108,2024,7
010109,2024,7
010110,2024,8
010111,2024,7
010112,2024,7
010113,2024,7
010114,2024,7
010115,2024,7
010116,2024,7
010117,2024,7
010118,2024,7
010119,2024,7
010120,2024,7
010121,2024,7
010201,2024,5
010202,2024,5
010203,2024,5
010204,2024,5
010205,2024,5
010206,2024,5
010301,2024,7
010302,2024,7
010303,2024,7
010304,2024,7
010305,2024,7
010306,2024,5
010307,2024,7
010308,2024,7
010309,2024,7
010310,2024,7
010311,2024,7
010312,2024,5
010401,2024,9
010402,2024,9
010403,2024,9
010501,2024,7
010502,2024,7
010503,2024,7
010504,2024,7
010505,2024,7
010506,2024,7
010507,2024,7
010508,2024,7
010509,2024,7
010510,2024,7
010511,2024,7
010512,2024,7
010513,2024,7
010514,2024,7
010515,2024,7
010516,2024,7
010517,2024,7
010518,2024,7
010519,2024,7
010520,2024,7
010521,2024,7
010522,2024,7
010523,2024,7
010601,2024,7
010602,2024,7
010603,2024,7
010604,2024,7
010605,2024,7
010606,2024,7
010607,2024,7
010608,2024,7
010609,2024,7
010610,2024,7
010611,2024,7
010612,2024,5
010701,2024,5
010702,2024,5
010703,2024,5
010704,2024,5
010705,2024,7
010706,2024,7
010707,2024,7
020101,2024,8
020102,2024,2
020103,2024,2
020104,2024,2
020105,2024,8
020106,2024,8
020107,2024,2
020108,2024,6
020109,2024,2
020110,2024,8
020111,2024,8
020112,2024,8
020201,2024,2
020202,2024,2
020203,2024,2
020204,2024,2
020205,2024,2
020301,2024,0
020302,2024,0
020303,2024,0
020304,2024,0
020305,2024,0
020306,2024,0
020401,2024,8
020402,2024,8
020501,2024,0
020502,2024,0
020503,2024,2
020504,2024,6
020505,2024,2
020506,2024,2
020507,2024,2
020508,2024,0
020509,2024,6
020510,2024,2
020511,2024,2
020512,2024,2
020513,2024,2
020514,2024,2
020515,2024,2
020601,2024,8
020602,2024,8
020603,2024,8
020604,2024,8
020605,2024,8
020606,2024,8
020607,2024,8
020608,2024,8
020609,2024,8
020610,2024,8
020611,2024,8
020701,2024,8
020702,2024,0
020703,2024,0
020801,2024,2
020802,2024,2
020803,2024,3
020804,2024,2
020901,2024,2
020902,2024,8
020903,2024,2
020904,2024,8
020905,2024,2
020906,2024,8
020907,2024,2
021001,2024,8
021002,2024,0
021003,2024,0
021004,2024,6
021005,2024,0
021006,2024,0
021007,2024,0
021008,2024,8
021009,2024,0
021010,2024,0
021011,2024,0
021012,2024,0
021013,2024,0
021014,2024,0
021015,2024,0
021016,2024,0
021101,2024,2
021102,2024,2
021103,2024,2
021104,2024,2
021105,2024,2
021201,2024,8
021202,2024,8
021203,2024,8
021204,2024,8
021205,2024,8
021206,2024,8
021207,2024,8
021208,2024,8
021209,2024,2
021210,2024,8
021301,2024,0
021302,2024,0
021303,2024,0
021304,2024,0
021305,2024,0
021306,2024,8
021307,2024,0
021308,2024,0
021401,2024,2
021402,2024,2
021403,2024,2
021404,2024,2
021405,2024,2
021406,2024,2
021407,2024,2
021408,2024,2
021409,2024,2
021410,2024,2
021501,2024,8
021502,2024,8
021503,2024,8
021504,2024,8
021505,2024,8
021506,2024,8
021507,2024,2
021508,2024,8
021509,2024,8
021510,2024,2
021511,2024,2
021601,2024,0
021602,2024,0
021603,2024,0
021604,2024,0
021701,2024,6
021702,2024,0
021703,2024,2
021704,2024,2
021705,2024,2
021706,2024,0
021707,2024,0
021708,2024,2
021709,2024,2
021710,2024,6
021801,2024,3
021802,2024,2
021803,2024,3
021804,2024,2
021805,2024,2
021806,2024,3
021807,2024,3
021808,2024,3
021809,2024,3
021901,2024,0
021902,2024,0
021903,2024,0
021904,2024,0
021905,2024,0
021906,2024,0
021907,2024,0
021908,2024,0
021909,2024,0
021910,2024,0
022001,2024,8
022002,2024,2
022003,2024,8
022004,2024,8
022005,2024,2
022006,2024,8
022007,2024,8
022008,2024,8
030101,2024,0
030102,2024,8
030103,2024,8
030104,2024,0
030105,2024,8
030106,2024,0
030107,2024,0
030108,2024,8
030109,2024,0
030201,2024,0
030202,2024,0
030203,2024,0
030204,2024,0
030205,2024,0
030206,2024,0
030207,2024,0
030208,2024,8
030209,2024,0
030210,2024,6
030211,2024,0
030212,2024,0
030213,2024,0
030214,2024,0
030215,2024,0
030216,2024,0
030217,2024,0
030218,2024,0
030219,2024,8
030220,2024,0
030301,2024,6
030302,2024,8
030303,2024,6
030304,2024,6
030305,2024,6
030306,2024,8
030307,2024,0
030401,2024,0
030402,2024,6
030403,2024,6
030404,2024,0
030405,2024,0
030406,2024,6
030407,2024,0
030408,2024,0
030409,2024,0
030410,2024,0
030411,2024,0
030412,2024,6
030413,2024,0
030414,2024,0
030415,2024,0
030416,2024,0
030417,2024,0
030501,2024,0
030502,2024,0
030503,2024,0
030504,2024,0
030505,2024,0
030506,2024,0
030601,2024,8
030602,2024,0
030603,2024,0
030604,2024,8
030605,2024,0
030606,2024,0
030607,2024,0
030608,2024,0
030609,2024,0
030610,2024,8
030611,2024,8
030612,2024,8
030701,2024,0
030702,2024,0
030703,2024,0
030704,2024,0
030705,2024,0
030706,2024,0
030707,2024,0
030708,2024,0
030709,2024,0
030710,2024,0
030711,2024,0
030712,2024,0
030713,2024,0
030714,2024,0
040101,2024,4
040102,2024,4
040103,2024,4
040104,2024,4
040105,2024,4
040106,2024,4
040107,2024,4
040108,2024,4
040109,2024,4
040110,2024,4
040111,2024,4
040112,2024,4
040113,2024,4
040114,2024,4
040115,2024,4
040116,2024,4
040117,2024,4
040118,2024,4
040119,2024,4
040120,2024,4
040121,2024,4
040122,2024,4
040123,2024,4
040124,2024,4
040125,2024,4
040126,2024,4
040127,2024,4
040128,2024,4
040129,2024,4
040201,2024,3
040202,2024,3
040203,2024,4
040204,2024,3
040205,2024,3
040206,2024,4
040207,2024,4
040208,2024,3
040301,2024,4
040302,2024,4
040303,2024,4
040304,2024,4
040305,2024,4
040306,2024,4
040307,2024,4
040308,2024,4
040309,2024,4
040310,2024,4
040311,2024,4
040312,2024,4
040313,2024,4
040401,2024,4
040402,2024,4
040403,2024,2
040404,2024,6
040405,2024,6
040406,2024,4
040407,2024,4
040408,2024,2
040409,2024,6
040410,2024,4
040411,2024,2
040412,2024,2
040413,2024,4
040414,2024,2
040501,2024,4
040502,2024,4
040503,2024,4
040504,2024,6
040505,2024,6
040506,2024,4
040507,2024,2
040508,2024,4
040509,2024,4
040510,2024,4
040511,2024,4
040512,2024,4
040513,2024,4
040514,2024,4
040515,2024,6
040516,2024,4
040517,2024,6
040518,2024,4
040519,2024,4
040520,2024,4
040601,2024,4
040602,2024,4
040603,2024,6
040604,2024,2
040605,2024,4
040606,2024,4
040607,2024,4
040608,2024,4
040701,2024,4
040702,2024,4
040703,2024,3
040704,2024,4
040705,2024,3
040706,2024,4
040801,2024,4
040802,2024,6
040803,2024,2
040804,2024,6
040805,2024,2
040806,2024,6
040807,2024,2
040808,2024,2
040809,2024,2
040810,2024,4
040811,2024,2
050101,2024,1
050102,2024,0
050103,2024,0
050104,2024,1
050105,2024,1
050106,2024,8
050107,2024,7
050108,2024,0
050109,2024,0
050110,2024,1
050111,2024,7
050112,2024,1
050113,2024,1
050114,2024,6
050115,2024,1
050116,2024,1
050201,2024,0
050202,2024,6
050203,2024,1
050204,2024,1
050205,2024,6
050206,2024,6
050301,2024,6
050302,2024,6
050303,2024,6
050304,2024,6
050401,2024,0
050402,2024,8
050403,2024,0
050404,2024,7
050405,2024,0
050406,2024,0
050407,2024,8
050408,2024,8
050409,2024,8
050410,2024,0
050411,2024,8
050412,2024,0
050413,2024,8
050501,2024,0
050502,2024,8
050503,2024,8
050504,2024,8
050505,2024,8
050506,2024,8
050507,2024,8
050508,2024,0
050509,2024,8
050510,2024,8
050511,2024,8
050512,2024,8
050513,2024,8
050514,2024,0
050515,2024,0
050601,2024,6
050602,2024,6
050603,2024,6
050604,2024,6
050605,2024,4
050606,2024,6
050607,2024,2
050608,2024,2
050609,2024,4
050610,2024,2
050611,2024,6
050612,2024,4
050613,2024,4
050614,2024,4
050615,2024,4
050616,2024,6
050617,2024,4
050618,2024,6
050619,2024,4
050620,2024,6
050621,2024,4
050701,2024,6
050702,2024,6
050703,2024,6
050704,2024,2
050705,2024,4
050706,2024,4
050707,2024,2
050708,2024,6
050801,2024,2
050802,2024,2
050803,2024,2
050804,2024,2
050805,2024,2
050806,2024,2
050807,2024,2
050808,2024,2
050809,2024,2
050810,2024,2
050901,2024,0
050902,2024,0
050903,2024,0
050904,2024,0
050905,2024,6
050906,2024,6
050907,2024,0
050908,2024,6
050909,2024,0
050910,2024,0
050911,2024,6
051001,2024,0
051002,2024,0
051003,2024,6
051004,2024,0
051005,2024,0
051006,2024,0
051007,2024,0
051008,2024,0
051009,2024,0
051010,2024,0
051011,2024,6
051012,2024,6
051101,2024,0
051102,2024,0
051103,2024,0
051104,2024,8
051105,2024,0
051106,2024,0
051107,2024,0
051108,2024,0
060101,2024,7
060102,2024,7
060103,2024,7
060104,2024,7
060105,2024,1
060106,2024,7
060107,2024,1
060108,2024,1
060109,2024,7
060110,2024,1
060111,2024,1
060112,2024,7
060201,2024,7
060202,2024,7
060203,2024,7
060204,2024,7
060301,2024,7
060302,2024,7
060303,2024,7
060304,2024,7
060305,2024,7
060306,2024,7
060307,2024,7
060308,2024,7
060309,2024,7
060310,2024,7
060311,2024,8
060312,2024,7
060401,2024,7
060402,2024,7
060403,2024,7
060404,2024,7
060405,2024,7
060406,2024,7
060407,2024,7
060408,2024,7
060409,2024,7
060410,2024,7
060411,2024,7
060412,2024,7
060413,2024,7
060414,2024,7
060415,2024,7
060416,2024,7
060417,2024,7
060418,2024,7
060419,2024,7
060501,2024,7
060502,2024,7
060503,2024,3
060504,2024,7
060505,2024,7
060506,2024,7
060507,2024,7
060508,2024,3
060601,2024,7
060602,2024,7
060603,2024,7
060604,2024,7
060605,2024,7
060606,2024,7
060607,2024,7
060608,2024,7
060609,2024,7
060610,2024,7
060611,2024,7
060612,2024,7
060613,2024,7
060614,2024,7
060615,2024,7
060701,2024,7
060702,2024,7
060703,2024,7
060801,2024,7
060802,2024,5
060803,2024,7
060804,2024,7
060805,2024,7
060806,2024,7
060807,2024,7
060808,2024,7
060809,2024,7
060810,2024,7
060811,2024,7
060812,2024,5
060901,2024,5
060902,2024,5
060903,2024,5
060904,2024,5
060905,2024,8
060906,2024,5
060907,2024,8
061001,2024,7
061002,2024,7
061003,2024,7
061004,2024,1
061005,2024,7
061006,2024,7
061007,2024,8
061101,2024,7
061102,2024,7
061103,2024,7
061104,2024,7
061105,2024,7
061106,2024,7
061107,2024,7
061108,2024,7
061109,2024,7
061110,2024,7
061111,2024,7
061112,2024,7
061113,2024,7
061201,2024,7
061202,2024,7
061203,2024,7
061204,2024,7
061301,2024,7
061302,2024,7
061303,2024,7
061304,2024,7
061305,2024,7
061306,2024,7
061307,2024,7
061308,2024,7
061309,2024,7
061310,2024,7
061311,2024,7
070101,2024,1
070102,2024,1
070103,2024,1
070104,2024,1
070105,2024,4
070106,2024,3
070107,2024,3
080101,2024,1
080102,2024,1
080103,2024,1
080104,2024,0
080105,2024,1
080106,2024,1
080107,2024,0
080108,2024,1
080201,2024,0
080202,2024,8
080203,2024,0
080204,2024,8
080205,2024,0
080206,2024,0
080207,2024,8
080301,2024,1
080302,2024,1
080303,2024,1
080304,2024,0
080305,2024,1
080306,2024,8
080307,2024,8
080308,2024,1
080309,2024,1
080401,2024,8
080402,2024,1
080403,2024,8
080404,2024,8
080405,2024,8
080406,2024,0
080407,2024,1
080408,2024,8
080501,2024,6
080502,2024,6
080503,2024,6
080504,2024,6
080505,2024,6
080506,2024,6
080507,2024,6
080508,2024,6
080601,2024,6
080602,2024,6
080603,2024,6
080604,2024,6
080605,2024,6
080606,2024,6
080607,2024,6
080608,2024,6
080701,2024,6
080702,2024,0
080703,2024,0
080704,2024,0
080705,2024,6
080706,2024,6
080707,2024,0
080708,2024,6
080801,2024,6
080802,2024,6
080803,2024,6
080804,2024,6
080805,2024,6
080806,2024,6
080807,2024,6
080808,2024,6
080901,2024,8
080902,2024,9
080903,2024,8
080904,2024,8
080905,2024,8
080906,2024,9
080907,2024,8
080908,2024,8
080909,2024,8
080910,2024,8
080911,2024,8
080912,2024,8
080913,2024,8
080914,2024,9
080915,2024,8
080916,2024,8
080917,2024,8
080918,2024,7
081001,2024,0
081002,2024,0
081003,2024,0
081004,2024,0
081005,2024,0
081006,2024,0
081007,2024,0
081008,2024,0
081009,2024,0
081101,2024,8
081102,2024,0
081103,2024,8
081104,2024,8
081105,2024,8
081106,2024,8
081201,2024,0
081202,2024,0
081203,2024,8
081204,2024,8
081205,2024,8
081206,2024,6
081207,2024,0
081208,2024,0
081209,2024,8
081210,2024,8
081211,2024,0
081212,2024,8
081301,2024,1
081302,2024,1
081303,2024,1
081304,2024,8
081305,2024,1
081306,2024,8
081307,2024,1
090101,2024,6
090102,2024,6
090103,2024,0
090104,2024,0
090105,2024,0
090106,2024,6
090107,2024,0
090108,2024,0
090109,2024,0
090110,2024,6
090111,2024,0
090112,2024,0
090113,2024,6
090114,2024,0
090115,2024,0
090116,2024,6
090117,2024,0
090118,2024,6
090119,2024,0
090201,2024,0
090202,2024,0
090203,2024,0
090204,2024,7
090205,2024,0
090206,2024,0
090207,2024,7
090208,2024,0
090301,2024,0
090302,2024,0
090303,2024,0
090304,2024,6
090305,2024,7
090306,2024,0
090307,2024,0
090308,2024,0
090309,2024,7
090310,2024,0
090311,2024,0
090312,2024,0
090401,2024,6
090402,2024,2
090403,2024,6
090404,2024,2
090405,2024,2
090406,2024,2
090407,2024,2
090408,2024,2
090409,2024,2
090410,2024,2
090411,2024,6
090412,2024,2
090413,2024,2
090501,2024,0
090502,2024,0
090503,2024,0
090504,2024,0
090505,2024,0
090506,2024,0
090507,2024,0
090508,2024,0
090509,2024,0
090510,2024,0
090511,2024,0
090601,2024,2
090602,2024,2
090603,2024,2
090604,2024,2
090605,2024,2
090606,2024,2
090607,2024,6
090608,2024,6
090609,2024,2
090610,2024,2
090611,2024,2
090612,2024,2
090613,2024,2
090614,2024,2
090615,2024,2
090616,2024,2
090701,2024,0
090702,2024,0
090703,2024,0
090704,2024,0
090705,2024,8
090706,2024,0
090707,2024,8
090709,2024,0
090710,2024,0
090711,2024,0
090713,2024,8
090714,2024,0
090715,2024,8
090716,2024,0
090717,2024,8
090718,2024,8
090719,2024,0
090720,2024,8
090721,2024,8
090722,2024,0
090723,2024,0
090724,2024,8
090725,2024,8
100101,2024,8
100102,2024,8
100103,2024,8
100104,2024,8
100105,2024,0
100106,2024,0
100107,2024,0
100108,2024,0
100109,2024,8
100110,2024,0
100111,2024,0
100112,2024,0
100113,2024,8
100201,2024,8
100202,2024,0
100203,2024,0
100204,2024,8
100205,2024,0
100206,2024,0
100207,2024,0
100208,2024,8
100301,2024,0
100307,2024,0
100311,2024,8
100313,2024,0
100316,2024,0
100317,2024,0
100321,2024,0
100322,2024,0
100323,2024,0
100401,2024,8
100402,2024,8
100403,2024,8
100404,2024,8
100501,2024,0
100502,2024,0
100503,2024,0
100504,2024,0
100505,2024,8
100506,2024,0
100507,2024,8
100508,2024,0
100509,2024,0
100510,2024,0
100511,2024,8
100601,2024,5
100602,2024,5
100603,2024,5
100604,2024,5
100605,2024,5
100606,2024,8
100607,2024,5
100608,2024,5
100609,2024,5
100610,2024,5
100701,2024,8
100702,2024,8
100703,2024,8
100704,2024,5
100705,2024,8
100801,2024,8
100802,2024,8
100803,2024,8
100804,2024,8
100901,2024,5
100902,2024,5
100903,2024,9
100904,2024,5
100905,2024,5
101001,2024,6
101002,2024,6
101003,2024,0
101004,2024,6
101005,2024,0
101006,2024,0
101007,2024,0
101101,2024,0
101102,2024,0
101103,2024,0
101104,2024,0
101105,2024,0
101106,2024,0
101107,2024,0
101108,2024,0
110101,2024,3
110102,2024,3
110103,2024,3
110104,2024,4
110105,2024,3
110106,2024,3
110107,2024,3
110108,2024,3
110109,2024,3
110110,2024,3
110111,2024,3
110112,2024,3
110113,2024,3
110114,2024,3
110201,2024,3
110202,2024,2
110203,2024,2
110204,2024,3
110205,2024,3
110206,2024,3
110207,2024,3
110208,2024,2
110209,2024,2
110210,2024,3
110211,2024,3
110301,2024,4
110302,2024,4
110303,2024,4
110304,2024,4
110305,2024,4
110401,2024,2
110402,2024,4
110403,2024,2
110404,2024,4
110405,2024,2
110501,2024,3
110502,2024,2
110503,2024,3
110504,2024,3
110505,2024,3
110506,2024,3
110507,2024,3
110508,2024,3
120101,2024,1
120104,2024,0
120105,2024,6
120106,2024,6
120107,2024,1
120108,2024,6
120111,2024,1
120112,2024,0
120113,2024,1
120114,2024,1
120116,2024,1
120117,2024,1
120119,2024,1
120120,2024,6
120121,2024,1
120122,2024,1
120124,2024,8
120125,2024,1
120126,2024,1
120127,2024,1
120128,2024,1
120129,2024,1
120130,2024,1
120132,2024,1
120133,2024,1
120134,2024,1
120135,2024,8
120136,2024,1
120201,2024,1
120202,2024,1
120203,2024,8
120204,2024,1
120205,2024,8
120206,2024,8
120207,2024,1
120208,2024,1
120209,2024,8
120210,2024,1
120211,2024,1
120212,2024,1
120213,2024,1
120214,2024,6
120215,2024,1
120301,2024,8
120302,2024,5
120303,2024,5
120304,2024,5
120305,2024,8
120306,2024,8
120401,2024,1
120402,2024,1
120403,2024,1
120404,2024,1
120405,2024,6
120406,2024,6
120407,2024,1
120408,2024,1
120409,2024,1
120410,2024,1
120411,2024,1
120412,2024,1
120413,2024,1
120414,2024,1
120415,2024,1
120416,2024,1
120417,2024,1
120418,2024,1
120419,2024,8
120420,2024,1
120421,2024,1
120422,2024,1
120423,2024,1
120424,2024,1
120425,2024,1
120426,2024,1
120427,2024,8
120428,2024,1
120429,2024,1
120430,2024,1
120431,2024,1
120432,2024,1
120433,2024,1
120434,2024,1
120501,2024,6
120502,2024,6
120503,2024,6
120504,2024,8
120601,2024,5
120602,2024,8
120603,2024,8
120604,2024,8
120605,2024,8
120606,2024,8
120607,2024,5
120608,2024,9
120609,2024,8
120701,2024,6
120702,2024,0
120703,2024,1
120704,2024,8
120705,2024,6
120706,2024,8
120707,2024,0
120708,2024,0
120709,2024,8
120801,2024,6
120802,2024,6
120803,2024,6
120804,2024,6
120805,2024,6
120806,2024,6
120807,2024,6
120808,2024,6
120809,2024,6
120810,2024,6
120901,2024,1
120902,2024,1
120903,2024,1
120904,2024,1
120905,2024,1
120906,2024,1
120907,2024,1
120908,2024,1
120909,2024,6
130101,2024,3
130102,2024,3
130103,2024,3
130104,2024,3
130105,2024,3
130106,2024,3
130107,2024,3
130108,2024,7
130109,2024,3
130110,2024,7
130111,2024,3
